Timestamp,Fp1,Fp2,F3,F4,T5,T6,O1,O2,F7,F8,C3,C4,T3,T4,P3,P4
0.0,-1562.655158,-730650.452453,606527.4604,-821090.259682,-977099.892747,-980232.71325,-1207875.038132,0.0,-3121768.727513,-3128944.173925,-2869811.638571,-2852681.976876,-197123.074189,-2977081.772933,-2571850.368005,0.0
0.00390625,-287659.977396,-2577.066729,-742517.082991,547050.541288,-828583.816121,-986913.023819,-994013.904812,-1225548.65188,-3717934.276811,-3110530.270401,-3117688.014232,-2860167.486688,-2843423.526695,-175103.744877,-2962561.364479,-2567615.159466
0.0078125,-287606.869651,-2244.472771,-742553.024596,547205.036545,-828577.915261,-986900.685656,-994075.059184,-1225554.55274,-3717919.792881,-3110538.317029,-3117686.404906,-2860148.17478,-2843491.11837,-174663.326104,-2962551.708526,-2567608.722163
0.01171875,-287533.913557,-2341.032307,-742509.036363,547128.8618,-828573.623726,-986894.248354,-993906.079996,-1225558.844275,-3717913.355579,-3110527.05175,-3117666.556557,-2860132.081524,-2843186.955832,-174353.799147,-2962513.621153,-2567599.602652
0.015625,-287579.511115,-2649.486381,-742519.228759,546904.092658,-828580.061028,-986908.732284,-993903.397787,-1225564.208694,-3717918.183555,-3110505.594075,-3117647.781092,-2860131.008641,-2843155.842204,-174871.465548,-2962480.898199,-2567591.019582
0.01953125,-287637.983279,-2668.261846,-742593.794178,546722.238865,-828587.571214,-986919.997563,-994124.411836,-1225574.937531,-3717921.402207,-3110502.375424,-3117648.317534,-2860132.081524,-2843479.316649,-175088.724505,-2962471.242246,-2567586.728047
0.0234375,-287614.379837,-2603.888822,-742632.417993,546974.366543,-828606.346679,-986937.163703,-994223.653582,-1225606.587601,-3717929.448835,-3110528.124634,-3117672.457418,-2860138.518827,-2843606.989814,-174884.876595,-2962489.481269,-2567602.284861
0.02734375,-287537.66865,-2342.641633,-742583.601783,547133.689777,-828607.419563,-986935.554378,-994068.08544,-1225615.707113,-3717919.792881,-3110516.859355,-3117657.973487,-2860125.10778,-2843326.967159,-174677.273593,-2962490.017711,-2567599.602652
0.03125,-287551.079697,-2516.98524,-742570.727178,546912.139286,-828622.439935,-986957.548494,-994010.149719,-1225631.800369,-3717932.131044,-3110506.130517,-3117649.390417,-2860132.081524,-2843203.58553,-174784.025524,-2962489.481269,-2567603.357745
0.03515625,-287632.61886,-2571.165868,-742638.855295,546813.433983,-828632.095889,-986972.032424,-994212.388302,-1225640.383439,-3717935.886137,-3110497.011006,-3117645.098882,-2860132.081524,-2843488.972603,-174980.899689,-2962476.070222,-2567596.384
0.0390625,-287623.499349,-2236.426143,-742701.618993,546952.372426,-828634.241657,-986970.959541,-994357.764048,-1225652.18516,-3717927.839509,-3110509.349168,-3117653.681952,-2860126.180664,-2843696.575605,-174844.643455,-2962476.606664,-2567598.529768
0.04296875,-287532.840673,-2155.959863,-742675.333342,546977.048752,-828645.506936,-986972.568866,-994222.580698,-1225671.497067,-3717924.620858,-3110512.56782,-3117653.681952,-2860121.352687,-2843460.541184,-174600.562406,-2962487.871943,-2567608.722163
0.046875,-287539.814417,-2465.48682,-741466.729816,546787.684773,-825254.657895,-983612.297012,-991396.068501,-1222302.642143,-3714547.182864,-3107078.803429,-3114225.818423,-2856706.363762,-2840863.089664,-174645.087081,-2959094.340693,-2564213.581588
0.05078125,-287722.741094,-2618.372752,-738811.342575,546657.865841,-818521.239581,-977006.015421,-985707.102502,-1215604.628993,-3707887.793528,-3100270.283254,-3107511.712016,-2849997.621774,-2835845.748883,-174778.124664,-2952426.368287,-2557493.574321
0.0546875,-287740.443676,-2275.049958,-742168.395778,546823.626378,-827973.345277,-986414.669325,-993137.358801,-1225006.309152,-3717319.514432,-3109764.767857,-3117033.555154,-2859520.537796,-2842441.838079,-174769.005152,-2961874.182448,-2566929.58676
0.05859375,-287621.890023,-2103.38856,-742410.867502,546920.722356,-828676.084122,-987068.591961,-993577.241132,-1225725.677696,-3717983.093021,-3110485.209284,-3117704.64393,-2860177.142641,-2842683.773361,-174537.798707,-2962540.979688,-2567645.20021
0.0625,-287560.73565,-2381.265447,-742365.806385,546732.967703,-828678.766332,-987057.326681,-993440.448456,-1225737.479417,-3717964.317556,-3110471.261796,-3117668.165883,-2860149.784106,-2842406.969357,-174537.798707,-2962509.329618,-2567646.273094
0.06640625,-287610.088302,-2583.504031,-742419.987013,546552.186793,-828680.375657,-987058.399565,-993597.625923,-1225744.453161,-3717957.880254,-3110455.704982,-3117640.807347,-2860134.763734,-2842595.260453,-174763.640733,-2962475.533781,-2567635.544257
0.0703125,-287619.744256,-2343.714517,-742502.062619,546620.31491,-828665.891727,-987033.723239,-993847.607833,-1225738.015859,-3717928.912393,-3110446.049028,-3117619.886115,-2860103.650105,-2842937.510364,-174770.614477,-2962442.274385,-2567612.477256
0.07421875,-287542.496627,-2098.024142,-742507.96348,546731.358377,-828659.454424,-987013.338448,-993839.561205,-1225740.161626,-3717904.236067,-3110444.976144,-3117610.766603,-2860078.437338,-2842891.912805,-174502.393544,-2962434.227757,-2567604.430628
0.078125,-287497.971952,-2324.939051,-742470.412549,546576.863119,-828651.944238,-987003.146053,-993694.185459,-1225734.797208,-3717887.069927,-3110415.471842,-3117578.580091,-2860056.979663,-2842638.175802,-174438.556962,-2962414.91585,-2567586.728047
0.08203125,-287559.126325,-2580.821822,-742513.327898,546371.942326,-828665.355285,-987022.994402,-993796.645856,-1225749.281138,-3717899.40809,-3110404.743004,-3117568.924137,-2860061.80764,-2842774.432036,-174649.378616,-2962406.33278,-2567582.436512
0.0859375,-287594.531488,-2484.798728,-742597.012829,546296.304023,-828677.157006,-987035.869007,-994045.01844,-1225767.520162,-3717904.236067,-3110412.789632,-3117575.897881,-2860061.80764,-2843131.70232,-174721.798268,-2962402.041245,-2567583.509396
0.08984375,-287552.15258,-2458.513076,-742615.788295,546491.568862,-828670.183262,-987025.676611,-994076.66851,-1225770.202371,-3717883.314834,-3110411.716749,-3117567.314812,-2860039.277081,-2843153.696436,-174344.679635,-2962390.775966,-2567574.926326
0.09375,-287499.044835,-2299.726284,-742561.607666,546560.769863,-828678.22989,-987032.650355,-993910.371531,-1225784.149859,-3717891.361462,-3110411.716749,-3117554.440207,-2860034.985546,-2842855.9712,-173987.945794,-2962368.781849,-2567575.462768
0.09765625,-287560.199208,-2487.480937,-742583.601783,546340.828698,-828692.177378,-987056.790239,-993952.750439,-1225797.024464,-3717909.064044,-3110400.987911,-3117546.930021,-2860043.568616,-2842895.667898,-174517.413916,-2962341.423314,-2567575.462768
0.1015625,-287606.869651,-2402.723122,-742668.89604,546315.61593,-828708.807076,-987076.638589,-994194.149279,-1225816.336371,-3717916.037788,-3110406.35233,-3117555.513091,-2860048.396593,-2843242.745786,-174734.672872,-2962336.058895,-2567577.072093
0.10546875,-287559.126325,-2068.519839,-742707.519854,546467.96542,-828725.973216,-987084.685217,-994270.860466,-1225842.622023,-3717918.719997,-3110429.955772,-3117574.288556,-2860048.933035,-2843330.18581,-174507.757963,-2962352.688593,-2567589.946698
0.109375,-287487.779556,-2148.449677,-742662.995179,546401.446629,-828728.118983,-987083.075891,-994109.391464,-1225853.35086,-3717914.428462,-3110421.909144,-3117561.950393,-2860041.959291,-2843032.997016,-174339.315216,-2962355.907244,-2567591.019582
0.11328125,-287524.794045,-2469.778355,-742668.359598,546175.068161,-828709.343518,-987072.347054,-994092.225324,-1225833.502511,-3717892.970788,-3110377.384469,-3117519.035044,-2860016.746523,-2842985.790132,-174485.227404,-2962318.892755,-2567558.83307
0.1171875,-287580.583999,-2464.950379,-742742.388575,546108.012928,-828720.072355,-987087.367426,-994313.239373,-1225847.986442,-3717899.40809,-3110373.092934,-3117520.644369,-2860019.428732,-2843309.264578,-174663.862546,-2962310.309686,-2567558.83307
0.12109375,-287548.397487,-2117.872491,-742793.350553,546241.050511,-828735.092728,-987094.34117,-994429.647258,-1225873.735651,-3717901.017416,-3110394.550609,-3117537.810509,-2860020.501616,-2843470.197138,-174484.690962,-2962323.18429,-2567569.561907
0.125,-287477.587161,-2109.825863,-742755.799622,546089.237462,-828758.159728,-987113.116635,-994272.469791,-1225909.677256,-3717913.89202,-3110410.107423,-3117551.221556,-2860032.303337,-2843210.022832,-174272.259983,-2962344.641965,-2567591.556024
